Id,SalePrice
2735,136842.27561777434
2736,148050.0912598246
2737,128615.8805659781
2738,132631.41652914372
2739,164392.35088021256
2740,136906.90926405523
2741,150133.81481388843
2742,153923.00860667866
2743,150663.72802810915
2744,157292.9164335368
2745,136295.8315381444
2746,137361.63032913068
2747,146247.5811997679
2748,124198.18703687673
2749,131683.9648238076
2750,131883.43400086195
2751,135173.70111236352
2752,184595.9399652981
2753,146927.83032454771
2754,205721.23338047785
2755,130836.88934956746
2756,88717.06407437712
2757,59414.35091492509
2758,85053.35917749513
2759,159813.6885645939
2760,120365.70636803283
2761,150434.78637281212
2762,142962.92831172197
2763,182298.73991220616
2764,142060.7614639565
2765,285413.0369411401
2766,136540.1874572465
2767,90429.63423602589
2768,132193.66145763817
2769,135421.14915329282
2770,138913.50582081068
2771,115840.3692053538
2772,116426.9489932608
2773,162551.67464109967
2774,140343.9607481699
2775,114850.09152976474
2776,138858.23461009792
2777,146387.6582422815
2778,98880.79724396729
2779,125907.80959091612
2780,99499.97214077343
2781,96738.41423496674
2782,92225.344853211
2783,100397.72160786788
2784,125632.67531467226
2785,137389.73992022197
2786,66526.04695929367
2787,122024.34779486278
2788,71342.08546911161
2789,168249.55323548635
2790,93612.33814302484
2791,115107.20267218362
2792,57229.193844129804
2793,169526.78665081665
2794,97940.83534977197
2795,123961.9536565892
2796,98462.79607028948
2797,210333.88214377276
2798,106389.5292389929
2799,117977.48682086891
2800,56224.3940882794
2801,107845.41259864438
2802,133263.91659816587
2803,173182.8299769445
2804,131259.10733550537
2805,98147.79469769739
2806,82397.49048863996
2807,154902.180874556
2808,151294.51557963702
2809,140216.29025645103
2810,132090.5988244265
2811,160234.6452034572
2812,155006.52240001902
2813,154837.5272198776
2814,154183.24652587814
2815,97769.45255883379
2816,250297.0385763036
2817,154626.768902652
2818,130084.11741851777
2819,160091.84467842322
2820,141963.3364604629
2821,113020.12400879069
2822,202381.56860223177
2823,293431.6603286038
2824,185149.84616909313
2825,149161.57642494157
2826,129630.13878753822
2827,134134.57490403194
2828,216028.53761352535
2829,225532.1675450816
2830,224588.41339351283
2831,172855.47945232948
2832,256808.19472887335
2833,298861.83847534016
2834,211293.27223087565
2835,214897.50568618678
2836,189785.50155922075
2837,149537.54769778866
2838,150249.2776732973
2839,178385.29546980007
2840,196948.29245608652
2841,205639.8202604514
2842,232091.61076243123
2843,151421.42876904068
2844,158557.12542287816
2845,123320.24003796716
2846,211137.73284597276
2847,201105.45554110486
2848,210110.11017497713
2849,202634.4551143961
2850,277929.54814012256
2851,221707.0820469264
2852,230808.87565083528
2853,242847.7145745352
2854,142572.79699765917
2855,200122.9881551401
2856,203133.6306498584
2857,186067.0120837701
2858,199604.2170364396
2859,122401.05118953917
2860,130113.82926127473
2861,121940.54616078874
2862,195091.9070793611
2863,126886.22568731423
2864,242321.57125894178
2865,137392.32513773497
2866,135685.99159257478
2867,99407.41295530969
2868,102802.59654290011
2869,113557.72720299056
2870,119722.73966349303
2871,79345.40167198655
2872,47712.87540876143
2873,95737.4264455895
2874,144780.1480591801
2875,120494.32285107131
2876,163549.03189282664
2877,143492.46290464615
2878,169198.9177858426
2879,141220.44967941593
2880,102068.94747066393
2881,151381.1803399576
2882,178187.0642494836
2883,194061.4159808221
2884,192500.3053338497
2885,193475.24733515957
2886,221580.912177536
2887,91596.74560015021
2888,137545.17886928967
2889,50215.238363088174
2890,78994.66702449761
2891,135335.14192070396
2892,47516.81777063944
2893,85947.79412010704
2894,54421.97788322817
2895,327803.77206725493
2896,287265.6335702346
2897,200154.49435407284
2898,143815.33424575147
2899,215064.68515759232
2900,162102.1950589771
2901,202299.72090912226
2902,193859.3130683569
2903,345692.40324762097
2904,365279.7733027775
2905,89553.87359354297
2906,205327.18141409033
2907,108331.55891137132
2908,133823.32131205956
2909,143692.65463121975
2910,80584.18251279261
2911,77209.78645503867
2912,141244.67862518696
2913,83619.65478112365
2914,73929.34103689321
2915,79432.73137010176
2916,81582.17948209778
2917,162788.23175863325
2918,118118.47372478517
2919,212458.94444880614
